col_X,pattern_X,match_type_X,col_Y,pattern_Y,match_type_Y,confidence,n_matching_X,n_valid,n_violations,epsilon,generalized_from
Date First Hired,8/6/1,startswith,Department,HHS,exact,1.0,10,10,0,0.1,1
Date First Hired,8/6/1,startswith,Department Name,Department of Health and Human Services,exact,1.0,10,10,0,0.1,1
Date First Hired,8/6/1,startswith,Division,School Health Services,exact,1.0,10,10,0,0.1,1
Date First Hired,8/6/1,startswith,Gender,F,exact,1.0,10,10,0,0.1,1
Date First Hired,2/29,startswith,Gender,M,exact,1.0,10,10,0,0.1,1
Department,DH,startswith,Department Name,Office of Emergency Management and Homeland Security,exact,1.0,10,10,0,0.1,2
Division,Cli,startswith,Assignment Category,Fulltime-Regular,exact,1.0,10,10,0,0.1,1
Division,Nu,startswith,Assignment Category,Fulltime-Regular,exact,1.0,10,10,0,0.1,1
Division,Wal,startswith,Department,DLC,exact,1.0,10,10,0,0.1,1
Division,Montr,startswith,Department,DLC,exact,1.0,10,10,0,0.1,1
Division,Lei,startswith,Department,DLC,exact,1.0,10,10,0,0.1,1
Division,Wes,startswith,Department,DLC,exact,1.0,10,10,0,0.1,1
Division,Ent,startswith,Department,DTS,exact,1.0,10,10,0,0.1,1
Division,Head,startswith,Department,HHS,exact,1.0,10,10,0,0.1,1
Division,Pe,startswith,Department,HHS,exact,1.0,10,10,0,0.1,1
Division,Cli,startswith,Department,HHS,exact,1.0,10,10,0,0.1,1
Division,Nu,startswith,Department,HHS,exact,1.0,10,10,0,0.1,1
Division,Head,startswith,Department Name,Department of Health and Human Services,exact,1.0,10,10,0,0.1,1
Division,Pe,startswith,Department Name,Department of Health and Human Services,exact,1.0,10,10,0,0.1,1
Division,Cli,startswith,Department Name,Department of Health and Human Services,exact,1.0,10,10,0,0.1,1
Division,Nu,startswith,Department Name,Department of Health and Human Services,exact,1.0,10,10,0,0.1,1
Division,Wal,startswith,Department Name,Department of Liquor Control,exact,1.0,10,10,0,0.1,1
Division,Montr,startswith,Department Name,Department of Liquor Control,exact,1.0,10,10,0,0.1,1
Division,Lei,startswith,Department Name,Department of Liquor Control,exact,1.0,10,10,0,0.1,1
Division,Wes,startswith,Department Name,Department of Liquor Control,exact,1.0,10,10,0,0.1,1
Division,Ent,startswith,Department Name,Department of Technology Services,exact,1.0,10,10,0,0.1,1
Division,Wo,startswith,Gender,F,exact,1.0,10,10,0,0.1,1
Full Name,Ry,startswith,Assignment Category,Fulltime-Regular,exact,1.0,10,10,0,0.1,1
Position Title,Counc,startswith,Department,CCL,exact,1.0,10,10,0,0.1,1
Position Title,Med,startswith,Department,HHS,exact,1.0,10,10,0,0.1,1
Position Title,Counc,startswith,Department Name,County Council,exact,1.0,10,10,0,0.1,1
Position Title,Med,startswith,Department Name,Department of Health and Human Services,exact,1.0,10,10,0,0.1,1
Underfilled Job Title,Hu,startswith,Department,OHR,exact,1.0,10,10,0,0.1,4
Underfilled Job Title,Hu,startswith,Department Name,Office of Human Resources,exact,1.0,10,10,0,0.1,4
Underfilled Job Title,Hu,startswith,Position Title,Human Resources Specialist III,exact,1.0,10,10,0,0.1,4
Position Title,F,startswith,Assignment Category,Fulltime-Regular,exact,0.998031,1016,1014,2,0.1,1
Position Title,Sc,startswith,Gender,F,exact,0.995305,213,212,1,0.1,1
Position Title,So,startswith,Department,HHS,exact,0.995261,211,210,1,0.1,1
Position Title,So,startswith,Department Name,Department of Health and Human Services,exact,0.995261,211,210,1,0.1,1
Position Title,Inc,startswith,Department,HHS,exact,0.994872,195,194,1,0.1,1
Position Title,Inc,startswith,Department Name,Department of Health and Human Services,exact,0.994872,195,194,1,0.1,1
Position Title,D,startswith,Assignment Category,Fulltime-Regular,exact,0.994819,193,192,1,0.1,1
Underfilled Job Title,C,startswith,Assignment Category,Fulltime-Regular,exact,0.99115,113,112,1,0.1,1
Position Title,Sc,startswith,Assignment Category,Parttime-Regular,exact,0.99061,213,211,2,0.1,1
Position Title,Se,startswith,Assignment Category,Fulltime-Regular,exact,0.989041,365,361,4,0.1,1
Division,T,startswith,Assignment Category,Fulltime-Regular,exact,0.988743,1066,1054,12,0.1,1
Department,S,startswith,Assignment Category,Fulltime-Regular,exact,0.988235,170,168,2,0.1,1
Department Name,S,startswith,Assignment Category,Fulltime-Regular,exact,0.988235,170,168,2,0.1,1
Position Title,M,startswith,Assignment Category,Fulltime-Regular,exact,0.988221,849,839,10,0.1,1
Division,Bee,startswith,Gender,M,exact,0.986667,75,74,1,0.1,1
Position Title,Tru,startswith,Department,DLC,exact,0.985714,70,69,1,0.1,1
Position Title,Tru,startswith,Department Name,Department of Liquor Control,exact,0.985714,70,69,1,0.1,1
Position Title,Tru,startswith,Gender,M,exact,0.985714,70,69,1,0.1,1
Division,St,startswith,Department,FRS,exact,0.983991,937,922,15,0.1,1
Division,St,startswith,Department Name,Fire and Rescue Services,exact,0.983991,937,922,15,0.1,1
Position Title,I,startswith,Assignment Category,Fulltime-Regular,exact,0.983974,312,307,5,0.1,1
Division,Fi,startswith,Assignment Category,Fulltime-Regular,exact,0.983333,180,177,3,0.1,1
Division,I,startswith,Assignment Category,Fulltime-Regular,exact,0.982571,459,451,8,0.1,1
Position Title,P,startswith,Assignment Category,Fulltime-Regular,exact,0.982506,2115,2078,37,0.1,1
Position Title,A,startswith,Assignment Category,Fulltime-Regular,exact,0.979167,288,282,6,0.1,1
Department Name,C,startswith,Assignment Category,Fulltime-Regular,exact,0.978752,753,737,16,0.1,1
Underfilled Job Title,Cor,startswith,Position Title,Correctional Officer III (Corporal),exact,0.978261,92,90,2,0.1,4
Full Name,Ru,startswith,Assignment Category,Fulltime-Regular,exact,0.978261,46,45,1,0.1,1
Division,Fl,startswith,Assignment Category,Fulltime-Regular,exact,0.977477,222,217,5,0.1,1
Date First Hired,11/28,startswith,Assignment Category,Fulltime-Regular,exact,0.976744,43,42,1,0.1,1
Position Title,Sc,startswith,Division,School Health Services,exact,0.976526,213,208,5,0.1,5
Division,P,startswith,Assignment Category,Fulltime-Regular,exact,0.975853,1201,1172,29,0.1,1
Division,Sh,startswith,Assignment Category,Fulltime-Regular,exact,0.97561,41,40,1,0.1,1
Position Title,Sec,startswith,Department,POL,exact,0.973684,38,37,1,0.1,1
Position Title,Sec,startswith,Department Name,Department of Police,exact,0.973684,38,37,1,0.1,1
Position Title,Sec,startswith,Division,FSB Security Services Division,exact,0.973684,38,37,1,0.1,4
Department,C,startswith,Assignment Category,Fulltime-Regular,exact,0.973451,791,770,21,0.1,1
Position Title,T,startswith,Assignment Category,Fulltime-Regular,exact,0.97153,281,273,8,0.1,1
Date First Hired,11/26,startswith,Assignment Category,Fulltime-Regular,exact,0.970588,34,33,1,0.1,1
Date First Hired,12/13,startswith,Assignment Category,Fulltime-Regular,exact,0.970588,34,33,1,0.1,1
Division,Tr,startswith,Department,DOT,exact,0.970524,916,889,27,0.1,1
Division,Tr,startswith,Department Name,Department of Transportation,exact,0.970524,916,889,27,0.1,1
Gender,M,startswith,Assignment Category,Fulltime-Regular,exact,0.969601,5395,5231,164,0.1,1
Division,Chil,startswith,Department,HHS,exact,0.968326,221,214,7,0.1,1
Division,Chil,startswith,Department Name,Department of Health and Human Services,exact,0.968326,221,214,7,0.1,1
Date First Hired,11/5,startswith,Assignment Category,Fulltime-Regular,exact,0.967742,31,30,1,0.1,1
Full Name,Tu,startswith,Assignment Category,Fulltime-Regular,exact,0.967742,31,30,1,0.1,1
Division,Sc,startswith,Gender,F,exact,0.967066,334,323,11,0.1,1
Date First Hired,10/8,startswith,Assignment Category,Fulltime-Regular,exact,0.965517,29,28,1,0.1,1
Date First Hired,4/8,startswith,Assignment Category,Fulltime-Regular,exact,0.965517,29,28,1,0.1,1
Date First Hired,8/18,startswith,Assignment Category,Fulltime-Regular,exact,0.962963,27,26,1,0.1,1
Underfilled Job Title,A,startswith,Assignment Category,Fulltime-Regular,exact,0.962963,27,26,1,0.1,1
Division,H,startswith,Assignment Category,Fulltime-Regular,exact,0.962366,372,358,14,0.1,1
Date First Hired,8/12,startswith,Assignment Category,Fulltime-Regular,exact,0.961039,77,74,3,0.1,1
Department,HC,startswith,Assignment Category,Fulltime-Regular,exact,0.96,75,72,3,0.1,1
Date First Hired,10/30,startswith,Assignment Category,Fulltime-Regular,exact,0.96,25,24,1,0.1,1
Division,E,startswith,Assignment Category,Fulltime-Regular,exact,0.959459,296,284,12,0.1,1
Position Title,Me,startswith,Gender,M,exact,0.959016,122,117,5,0.1,1
Date First Hired,10/21,startswith,Assignment Category,Fulltime-Regular,exact,0.958333,24,23,1,0.1,1
Division,Beh,startswith,Assignment Category,Fulltime-Regular,exact,0.958333,24,23,1,0.1,1
Division,D,startswith,Assignment Category,Fulltime-Regular,exact,0.957895,570,546,24,0.1,1
Division,Fa,startswith,Assignment Category,Fulltime-Regular,exact,0.957627,118,113,5,0.1,1
Position Title,Co,startswith,Assignment Category,Fulltime-Regular,exact,0.957503,753,721,32,0.1,1
Date First Hired,12/27,startswith,Assignment Category,Fulltime-Regular,exact,0.956522,23,22,1,0.1,1
Division,Z,startswith,Assignment Category,Fulltime-Regular,exact,0.956522,23,22,1,0.1,1
Department,O,startswith,Assignment Category,Fulltime-Regular,exact,0.956204,137,131,6,0.1,1
Department Name,O,startswith,Assignment Category,Fulltime-Regular,exact,0.955479,292,279,13,0.1,1
Division,So,startswith,Assignment Category,Fulltime-Regular,exact,0.955056,89,85,4,0.1,1
Position Title,H,startswith,Assignment Category,Fulltime-Regular,exact,0.954545,88,84,4,0.1,1
Date First Hired,4/9,startswith,Assignment Category,Fulltime-Regular,exact,0.954545,22,21,1,0.1,1
Date First Hired,12/4,startswith,Assignment Category,Fulltime-Regular,exact,0.954545,22,21,1,0.1,1
Date First Hired,11/8,startswith,Assignment Category,Fulltime-Regular,exact,0.954545,22,21,1,0.1,1
Division,ET,startswith,Gender,M,exact,0.954545,22,21,1,0.1,1
Division,Th,startswith,Gender,M,exact,0.954545,22,21,1,0.1,1
Position Title,Cons,startswith,Gender,M,exact,0.954545,22,21,1,0.1,1
Department,P,startswith,Department Name,Department of Police,exact,0.953247,1925,1835,90,0.1,3
Date First Hired,8/13,startswith,Assignment Category,Fulltime-Regular,exact,0.952381,21,20,1,0.1,1
Full Name,Pat,startswith,Gender,M,exact,0.952381,21,20,1,0.1,1
Position Title,Eq,startswith,Gender,M,exact,0.95122,164,156,8,0.1,1
Underfilled Job Title,Pe,startswith,Department,DPS,exact,0.95122,82,78,4,0.1,6
Underfilled Job Title,Pe,startswith,Department Name,Department of Permitting Services,exact,0.95122,82,78,4,0.1,6
Division,Re,startswith,Assignment Category,Fulltime-Regular,exact,0.95,60,57,3,0.1,1
Division,Bet,startswith,Department,LIB,exact,0.95,20,19,1,0.1,1
Division,Bet,startswith,Department Name,Department of Public Libraries,exact,0.95,20,19,1,0.1,1
Position Title,Hi,startswith,Gender,M,exact,0.95,20,19,1,0.1,1
Underfilled Job Title,H,startswith,Assignment Category,Fulltime-Regular,exact,0.95,20,19,1,0.1,1
Underfilled Job Title,F,startswith,Gender,M,exact,0.949833,299,284,15,0.1,1
Division,M,startswith,Assignment Category,Fulltime-Regular,exact,0.949821,558,530,28,0.1,1
Department,H,startswith,Department Name,Department of Health and Human Services,exact,0.947962,1595,1512,83,0.1,3
Date First Hired,4/16,startswith,Assignment Category,Fulltime-Regular,exact,0.947368,38,36,2,0.1,1
Position Title,Cr,startswith,Assignment Category,Parttime-Regular,exact,0.947059,170,161,9,0.1,1
Position Title,Cr,startswith,Division,FSB Traffic Division School Safety Section,exact,0.947059,170,161,9,0.1,5
Division,Sc,startswith,Department,HHS,exact,0.946108,334,316,18,0.1,1
Division,Sc,startswith,Department Name,Department of Health and Human Services,exact,0.946108,334,316,18,0.1,1
Date First Hired,8/27,startswith,Assignment Category,Fulltime-Regular,exact,0.944444,54,51,3,0.1,1
Date First Hired,4/3,startswith,Assignment Category,Fulltime-Regular,exact,0.944444,36,34,2,0.1,1
Position Title,Cl,startswith,Gender,F,exact,0.944444,36,34,2,0.1,1
Date First Hired,11/22,startswith,Assignment Category,Fulltime-Regular,exact,0.944444,18,17,1,0.1,1
Date First Hired,10/10,startswith,Assignment Category,Fulltime-Regular,exact,0.944444,18,17,1,0.1,1
Date First Hired,10/3/,startswith,Assignment Category,Fulltime-Regular,exact,0.944444,18,17,1,0.1,1
Division,Rec,startswith,Department,OHR,exact,0.944444,18,17,1,0.1,4
Division,Rec,startswith,Department Name,Office of Human Resources,exact,0.944444,18,17,1,0.1,4
Full Name,Au,startswith,Assignment Category,Fulltime-Regular,exact,0.944444,18,17,1,0.1,1
Position Title,Proc,startswith,Division,Procurement Operations Section,exact,0.944444,18,17,1,0.1,3
Position Title,Em,startswith,Gender,M,exact,0.944444,18,17,1,0.1,1
Position Title,Th,startswith,Department,HHS,exact,0.94382,89,84,5,0.1,1
Position Title,Th,startswith,Department Name,Department of Health and Human Services,exact,0.94382,89,84,5,0.1,1
Date First Hired,6,startswith,Assignment Category,Fulltime-Regular,exact,0.943734,782,738,44,0.1,1
Division,Me,startswith,Department,HHS,exact,0.942529,87,82,5,0.1,1
Division,Me,startswith,Department Name,Department of Health and Human Services,exact,0.942529,87,82,5,0.1,1
Division,St,startswith,Gender,M,exact,0.942369,937,883,54,0.1,1
Full Name,Rob,startswith,Assignment Category,Fulltime-Regular,exact,0.941176,51,48,3,0.1,1
Date First Hired,6/7/0,startswith,Department,FRS,exact,0.941176,34,32,2,0.1,1
Date First Hired,6/7/0,startswith,Department Name,Fire and Rescue Services,exact,0.941176,34,32,2,0.1,1
Date First Hired,4/5,startswith,Assignment Category,Fulltime-Regular,exact,0.941176,17,16,1,0.1,1
Division,Mari,startswith,Gender,F,exact,0.941176,17,16,1,0.1,1
Division,Fif,startswith,Gender,M,exact,0.941176,17,16,1,0.1,1
Position Title,Supervisory,startswith,Department,HHS,exact,0.941176,17,16,1,0.1,1
Position Title,Supervisory,startswith,Department Name,Department of Health and Human Services,exact,0.941176,17,16,1,0.1,1
Position Title,Mas,startswith,Gender,M,exact,0.940972,288,271,17,0.1,1
Department,D,startswith,Assignment Category,Fulltime-Regular,exact,0.940198,2525,2374,151,0.1,1
Position Title,Supp,startswith,Gender,M,exact,0.939394,33,31,2,0.1,1
Date First Hired,10/17,startswith,Assignment Category,Fulltime-Regular,exact,0.938776,49,46,3,0.1,1
Division,Ar,startswith,Gender,F,exact,0.938776,49,46,3,0.1,1
Date First Hired,11/3,startswith,Assignment Category,Fulltime-Regular,exact,0.9375,64,60,4,0.1,1
Date First Hired,12/14,startswith,Assignment Category,Fulltime-Regular,exact,0.9375,16,15,1,0.1,1
Date First Hired,10/19,startswith,Assignment Category,Fulltime-Regular,exact,0.9375,16,15,1,0.1,1
Division,Dav,startswith,Gender,F,exact,0.9375,16,15,1,0.1,1
Division,Sup,startswith,Gender,F,exact,0.9375,16,15,1,0.1,1
Date First Hired,3,startswith,Assignment Category,Fulltime-Regular,exact,0.93742,783,734,49,0.1,1
Division,Fl,startswith,Gender,M,exact,0.936937,222,208,14,0.1,1
Division,A,startswith,Assignment Category,Fulltime-Regular,exact,0.935484,310,290,20,0.1,1
Division,Hi,startswith,Gender,M,exact,0.935345,232,217,15,0.1,1
Date First Hired,7,startswith,Assignment Category,Fulltime-Regular,exact,0.935154,879,822,57,0.1,1
Division,Fir,startswith,Gender,M,exact,0.934783,46,43,3,0.1,1
Position Title,Legi,startswith,Department,CCL,exact,0.934783,46,43,3,0.1,1
Position Title,Legi,startswith,Department Name,County Council,exact,0.934783,46,43,3,0.1,1
Position Title,So,startswith,Assignment Category,Fulltime-Regular,exact,0.933649,211,197,14,0.1,1
Division,Chi,startswith,Assignment Category,Fulltime-Regular,exact,0.933579,271,253,18,0.1,1
Date First Hired,12/5,startswith,Assignment Category,Fulltime-Regular,exact,0.933333,15,14,1,0.1,1
Division,As,startswith,Department,LIB,exact,0.933333,15,14,1,0.1,1
Division,As,startswith,Department Name,Department of Public Libraries,exact,0.933333,15,14,1,0.1,1
Division,Dam,startswith,Gender,F,exact,0.933333,15,14,1,0.1,1
Division,As,startswith,Gender,F,exact,0.933333,15,14,1,0.1,1
Full Name,Torr,startswith,Assignment Category,Fulltime-Regular,exact,0.933333,15,14,1,0.1,1
Full Name,Cor,startswith,Gender,M,exact,0.933333,15,14,1,0.1,1
Position Title,N,startswith,Gender,F,exact,0.933333,15,14,1,0.1,1
Underfilled Job Title,Pro,startswith,Department,PRO,exact,0.933333,15,14,1,0.1,4
Underfilled Job Title,Pro,startswith,Department Name,Office of Procurement,exact,0.933333,15,14,1,0.1,4
Underfilled Job Title,E,startswith,Gender,M,exact,0.933333,15,14,1,0.1,1
Underfilled Job Title,Pro,startswith,Position Title,Procurement Specialist IV,exact,0.933333,15,14,1,0.1,4
Position Title,F,startswith,Department,FRS,exact,0.933071,1016,948,68,0.1,7
Position Title,F,startswith,Department Name,Fire and Rescue Services,exact,0.933071,1016,948,68,0.1,7
Date First Hired,2,startswith,Assignment Category,Fulltime-Regular,exact,0.932416,799,745,54,0.1,1
Position Title,O,startswith,Assignment Category,Fulltime-Regular,exact,0.931818,220,205,15,0.1,1
Full Name,Ku,startswith,Assignment Category,Fulltime-Regular,exact,0.931034,29,27,2,0.1,1
Position Title,B,startswith,Department,DOT,exact,0.929851,670,623,47,0.1,1
Position Title,B,startswith,Department Name,Department of Transportation,exact,0.929851,670,623,47,0.1,1
Date First Hired,12/3,startswith,Assignment Category,Fulltime-Regular,exact,0.929825,57,53,4,0.1,1
Full Name,An,startswith,Assignment Category,Fulltime-Regular,exact,0.928571,42,39,3,0.1,1
Date First Hired,11/27,startswith,Assignment Category,Fulltime-Regular,exact,0.928571,28,26,2,0.1,1
Department,B,startswith,Department Name,Board of Elections,exact,0.928571,28,26,2,0.1,3
Department Name,B,startswith,Department,BOE,exact,0.928571,28,26,2,0.1,5
Date First Hired,10/13,startswith,Assignment Category,Fulltime-Regular,exact,0.928571,14,13,1,0.1,1
Division,Ci,startswith,Assignment Category,Fulltime-Regular,exact,0.928571,14,13,1,0.1,1
Division,Col,startswith,Gender,F,exact,0.928571,14,13,1,0.1,1
Position Title,Transportation,startswith,Division,Transportation Technical Center,exact,0.928571,14,13,1,0.1,1
Underfilled Job Title,Proc,startswith,Division,Procurement Operations Section,exact,0.928571,14,13,1,0.1,3
Position Title,Le,startswith,Assignment Category,Fulltime-Regular,exact,0.927273,55,51,4,0.1,1
Date First Hired,9,startswith,Assignment Category,Fulltime-Regular,exact,0.926304,882,817,65,0.1,1
Position Title,Dep,startswith,Department,SHF,exact,0.925676,148,137,11,0.1,4
Position Title,Dep,startswith,Department Name,Sheriff's Office,exact,0.925676,148,137,11,0.1,4
Position Title,Com,startswith,Department,HHS,exact,0.925,280,259,21,0.1,1
Position Title,Com,startswith,Department Name,Department of Health and Human Services,exact,0.925,280,259,21,0.1,1
Full Name,Ki,startswith,Assignment Category,Fulltime-Regular,exact,0.925,80,74,6,0.1,1
Full Name,P,startswith,Assignment Category,Fulltime-Regular,exact,0.924574,411,380,31,0.1,1
Full Name,F,startswith,Assignment Category,Fulltime-Regular,exact,0.92378,328,303,25,0.1,1
Full Name,W,startswith,Assignment Category,Fulltime-Regular,exact,0.923554,484,447,37,0.1,1
Date First Hired,4/2/,startswith,Assignment Category,Fulltime-Regular,exact,0.923077,26,24,2,0.1,1
Full Name,Del,startswith,Assignment Category,Fulltime-Regular,exact,0.923077,26,24,2,0.1,1
Date First Hired,4/7,startswith,Assignment Category,Fulltime-Regular,exact,0.923077,13,12,1,0.1,1
Date First Hired,11/6,startswith,Assignment Category,Fulltime-Regular,exact,0.923077,13,12,1,0.1,1
Date First Hired,1/5/1,startswith,Department,DOT,exact,0.923077,13,12,1,0.1,1
Date First Hired,1/5/1,startswith,Department Name,Department of Transportation,exact,0.923077,13,12,1,0.1,1
Date First Hired,1/7/1,startswith,Gender,M,exact,0.923077,13,12,1,0.1,1
Date First Hired,1/5/1,startswith,Position Title,Bus Operator,exact,0.923077,13,12,1,0.1,1
Department,N,startswith,Division,MCERP,exact,0.923077,13,12,1,0.1,3
Department Name,N,startswith,Division,MCERP,exact,0.923077,13,12,1,0.1,5
Division,Ea,startswith,Department,HHS,exact,0.923077,13,12,1,0.1,1
Division,Ea,startswith,Department Name,Department of Health and Human Services,exact,0.923077,13,12,1,0.1,1
Division,Ea,startswith,Gender,F,exact,0.923077,13,12,1,0.1,1
Division,Acce,startswith,Gender,F,exact,0.923077,13,12,1,0.1,1
Division,Res,startswith,Gender,M,exact,0.923077,13,12,1,0.1,1
Full Name,Dia,startswith,Assignment Category,Fulltime-Regular,exact,0.923077,13,12,1,0.1,1
Underfilled Job Title,Tr,startswith,Department,DOT,exact,0.923077,13,12,1,0.1,2
Underfilled Job Title,Tr,startswith,Department Name,Department of Transportation,exact,0.923077,13,12,1,0.1,2
Department,F,startswith,Department Name,Fire and Rescue Services,exact,0.920259,1392,1281,111,0.1,3
Full Name,Ve,startswith,Assignment Category,Fulltime-Regular,exact,0.92,25,23,2,0.1,1
Position Title,Fo,startswith,Department,POL,exact,0.92,25,23,2,0.1,1
Position Title,Fo,startswith,Department Name,Department of Police,exact,0.92,25,23,2,0.1,1
Full Name,C,startswith,Assignment Category,Fulltime-Regular,exact,0.919643,672,618,54,0.1,1
Date First Hired,1/,startswith,Assignment Category,Fulltime-Regular,exact,0.919308,1041,957,84,0.1,1
Full Name,J,startswith,Assignment Category,Fulltime-Regular,exact,0.918301,306,281,25,0.1,1
Department,DE,startswith,Department Name,Department of Environmental Protection,exact,0.917647,170,156,14,0.1,2
Full Name,Ri,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,84,77,7,0.1,1
Position Title,Cl,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,36,33,3,0.1,1
Date First Hired,10/11,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,24,22,2,0.1,1
Division,Beh,startswith,Department,HHS,exact,0.916667,24,22,2,0.1,1
Division,Beh,startswith,Department Name,Department of Health and Human Services,exact,0.916667,24,22,2,0.1,1
Full Name,Rod,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,24,22,2,0.1,1
Date First Hired,4/19,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,12,11,1,0.1,1
Date First Hired,11/20,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,12,11,1,0.1,1
Date First Hired,4/3/0,startswith,Gender,F,exact,0.916667,12,11,1,0.1,1
Division,Of,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,12,11,1,0.1,1
Division,Hu,startswith,Gender,F,exact,0.916667,12,11,1,0.1,1
Full Name,Dur,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,12,11,1,0.1,1
Full Name,Qui,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,12,11,1,0.1,1
Full Name,Ran,startswith,Assignment Category,Fulltime-Regular,exact,0.916667,12,11,1,0.1,1
Position Title,Forensics,startswith,Division,ISB Criminal Investigations Division Forensic Services Section,exact,0.916667,12,11,1,0.1,1
Full Name,G,startswith,Assignment Category,Fulltime-Regular,exact,0.915789,475,435,40,0.1,1
Full Name,Ke,startswith,Assignment Category,Fulltime-Regular,exact,0.914286,70,64,6,0.1,1
Date First Hired,7/29,startswith,Gender,M,exact,0.913793,58,53,5,0.1,1
Full Name,Da,startswith,Assignment Category,Fulltime-Regular,exact,0.913043,115,105,10,0.1,1
Date First Hired,4/22,startswith,Assignment Category,Fulltime-Regular,exact,0.913043,23,21,2,0.1,1
Date First Hired,8/7/8,startswith,Assignment Category,Fulltime-Regular,exact,0.913043,23,21,2,0.1,1
Full Name,B,startswith,Assignment Category,Fulltime-Regular,exact,0.912769,791,722,69,0.1,1
Department,P,startswith,Assignment Category,Fulltime-Regular,exact,0.912727,1925,1757,168,0.1,1
Full Name,Do,startswith,Assignment Category,Fulltime-Regular,exact,0.912088,91,83,8,0.1,1
Date First Hired,10/9,startswith,Assignment Category,Fulltime-Regular,exact,0.911765,34,31,3,0.1,1
Date First Hired,6/7/0,startswith,Gender,M,exact,0.911765,34,31,3,0.1,1
Full Name,H,startswith,Assignment Category,Fulltime-Regular,exact,0.910891,606,552,54,0.1,1
Full Name,Ta,startswith,Assignment Category,Fulltime-Regular,exact,0.910448,67,61,6,0.1,1
Full Name,L,startswith,Assignment Category,Fulltime-Regular,exact,0.910138,434,395,39,0.1,1
Position Title,Me,startswith,Department,DGS,exact,0.909836,122,111,11,0.1,1
Position Title,Me,startswith,Department Name,Department of General Services,exact,0.909836,122,111,11,0.1,1
Division,Bu,startswith,Assignment Category,Fulltime-Regular,exact,0.909091,44,40,4,0.1,1
Date First Hired,12/10,startswith,Assignment Category,Fulltime-Regular,exact,0.909091,22,20,2,0.1,1
Date First Hired,2/8/9,startswith,Gender,M,exact,0.909091,22,20,2,0.1,1
Division,V,startswith,Gender,F,exact,0.909091,22,20,2,0.1,1
Full Name,U,startswith,Assignment Category,Fulltime-Regular,exact,0.909091,22,20,2,0.1,1
Division,J,startswith,Assignment Category,Fulltime-Regular,exact,0.909091,11,10,1,0.1,1
Division,No,startswith,Gender,F,exact,0.909091,11,10,1,0.1,1
Full Name,Kan,startswith,Assignment Category,Fulltime-Regular,exact,0.909091,11,10,1,0.1,1
Date First Hired,11/1,startswith,Assignment Category,Fulltime-Regular,exact,0.908745,263,239,24,0.1,1
Department,FR,startswith,Gender,M,exact,0.908665,1281,1164,117,0.1,2
Department Name,F,startswith,Gender,M,exact,0.908665,1281,1164,117,0.1,5
Division,Fac,startswith,Department,DGS,exact,0.908257,109,99,10,0.1,1
Division,Fac,startswith,Department Name,Department of General Services,exact,0.908257,109,99,10,0.1,1
Full Name,Al,startswith,Assignment Category,Fulltime-Regular,exact,0.907895,76,69,7,0.1,1
Division,La,startswith,Department,DPS,exact,0.907692,65,59,6,0.1,1
Division,La,startswith,Department Name,Department of Permitting Services,exact,0.907692,65,59,6,0.1,1
Date First Hired,3/2/0,startswith,Department,DOT,exact,0.907407,54,49,5,0.1,1
Date First Hired,3/2/0,startswith,Department Name,Department of Transportation,exact,0.907407,54,49,5,0.1,1
Full Name,Va,startswith,Assignment Category,Fulltime-Regular,exact,0.907407,54,49,5,0.1,1
Full Name,M,startswith,Assignment Category,Fulltime-Regular,exact,0.906897,870,789,81,0.1,1
Division,Fle,startswith,Department,DGS,exact,0.906542,214,194,20,0.1,1
Division,Fle,startswith,Department Name,Department of General Services,exact,0.906542,214,194,20,0.1,1
Full Name,Z,startswith,Assignment Category,Fulltime-Regular,exact,0.90625,64,58,6,0.1,1
Full Name,Ros,startswith,Assignment Category,Fulltime-Regular,exact,0.90625,32,29,3,0.1,1
Position Title,Fi,startswith,Gender,M,exact,0.905966,989,896,93,0.1,1
Position Title,Permitting,startswith,Gender,M,exact,0.905882,85,77,8,0.1,1
Date First Hired,5,startswith,Assignment Category,Fulltime-Regular,exact,0.905028,537,486,51,0.1,1
Date First Hired,11/24,startswith,Assignment Category,Fulltime-Regular,exact,0.904762,21,19,2,0.1,1
Full Name,Or,startswith,Assignment Category,Fulltime-Regular,exact,0.904762,21,19,2,0.1,1
Full Name,E,startswith,Assignment Category,Fulltime-Regular,exact,0.903409,176,159,17,0.1,1
Position Title,Wa,startswith,Department,DLC,exact,0.901639,61,55,6,0.1,1
Position Title,Wa,startswith,Department Name,Department of Liquor Control,exact,0.901639,61,55,6,0.1,1
Full Name,S,startswith,Assignment Category,Fulltime-Regular,exact,0.90134,821,740,81,0.1,1
Position Title,Community,startswith,Gender,F,exact,0.901099,273,246,27,0.1,1
Division,Co,startswith,Assignment Category,Fulltime-Regular,exact,0.90099,303,273,30,0.1,1
Full Name,N,startswith,Assignment Category,Fulltime-Regular,exact,0.900552,181,163,18,0.1,1
